Date,Open,High,Low,Close,Adj Close,Volume,RSI,MACD,Bollinger Band Signal
2018-12-24,26.27,26.27,25.08,25.15,25.095194,1926900,14.291398241100268,Down,Inbetween Bollingers Band
2018-12-26,25.309999,27.200001,25.01,27.139999,27.080858,3237100,41.82468079532394,Down,Inbetween Bollingers Band
2018-12-27,26.41,27.16,25.788,27.16,27.100815,3036600,42.042991898503885,UP,Inbetween Bollingers Band
2018-12-28,27.09,27.264999,26.24,26.6,26.542034,3010400,37.45201223695965,UP,Inbetween Bollingers Band
2018-12-31,26.75,27.07,25.950001,26.58,26.522078,2402600,37.282385580098186,UP,Inbetween Bollingers Band
2019-01-02,25.955,26.847,25.48,26.24,26.182819,3067000,34.20934446895886,UP,Inbetween Bollingers Band
2019-01-03,26.120001,26.85,25.530001,26.24,26.182819,2979900,34.20934446895886,UP,Inbetween Bollingers Band
2019-01-04,26.84,28.610001,26.65,28.34,28.278244,5653300,61.13834706448514,UP,Inbetween Bollingers Band
2019-01-07,28.530001,28.91,28.146,28.42,28.358068,2441000,61.832661329615014,UP,Inbetween Bollingers Band
2019-01-08,28.73,28.847,27.65,28.25,28.188438,2218300,59.20997899238771,UP,Inbetween Bollingers Band
2019-01-09,28.6,29.280001,28.24,29.1,29.036587,2372400,67.30062927326227,UP,Inbetween Bollingers Band
2019-01-10,28.690001,29.01,28.48,28.98,28.916847,2351600,65.17150439096244,UP,Inbetween Bollingers Band
2019-01-11,28.719999,28.879999,27.959999,28.549999,28.487785,3838400,57.55907302258271,UP,Inbetween Bollingers Band
2019-01-14,29.059999,29.17,27.889999,28.790001,28.727262,4035500,60.558957786429396,UP,Inbetween Bollingers Band
2019-01-15,28.940001,29.469999,28.587,28.9,28.837023,3770900,61.99539602708981,UP,Inbetween Bollingers Band
2019-01-16,29.190001,29.33,28.16,28.98,28.916847,9242900,63.134570119434265,UP,Inbetween Bollingers Band
2019-01-17,28.209999,30.280001,27.51,29.59,29.525518,12073100,70.89544617264598,UP,Inbetween Bollingers Band
2019-01-18,29.92,30.1,29.1,29.27,29.206217,6601200,62.803718448567864,UP,Inbetween Bollingers Band
2019-01-22,29.0,29.0,27.530001,27.809999,27.749397,5026800,39.06819976708182,UP,Inbetween Bollingers Band
2019-01-23,28.15,28.66,27.844999,28.299999,28.238329,4392900,46.922589579812964,UP,Inbetween Bollingers Band
2019-01-24,28.15,28.530001,27.66,27.959999,27.899071,3022000,42.488834629666755,UP,Inbetween Bollingers Band
2019-01-25,28.42,29.514999,28.16,29.02,28.956762,6607500,57.199039732980744,UP,Inbetween Bollingers Band
2019-01-28,28.74,28.83,27.809999,27.98,27.919027,3538100,44.245000459964515,UP,Inbetween Bollingers Band
2019-01-29,28.27,29.565001,28.163,28.75,28.687349,3565700,53.3674106512907,UP,Inbetween Bollingers Band
2019-01-30,29.1,29.82,28.67,29.59,29.525518,6502400,61.404481161171994,UP,Inbetween Bollingers Band
2019-01-31,29.280001,30.264999,29.15,29.68,29.615324,6466800,62.218451445507476,UP,Inbetween Bollingers Band
2019-02-01,29.700001,30.07,28.27,28.6,28.537676,5042200,48.03585978499471,UP,Inbetween Bollingers Band
2019-02-04,28.43,29.190001,28.351,29.09,29.026609,2337200,53.63068236618986,UP,Inbetween Bollingers Band
2019-02-05,29.0,29.497,28.91,29.07,29.006653,2749600,53.35712655752905,UP,Inbetween Bollingers Band
2019-02-06,29.01,29.299999,28.51,28.549999,28.487785,2923700,46.207615277666896,UP,Inbetween Bollingers Band
2019-02-07,28.379999,28.49,27.062,27.290001,27.230532,4955700,33.51320631977531,Down,Below Lower band
2019-02-08,27.120001,27.68,26.51,27.65,27.589746,4784900,39.09094489599797,Down,Inbetween Bollingers Band
2019-02-11,27.549999,28.120001,27.26,27.969999,27.909048,3448100,43.96589710990907,Down,Inbetween Bollingers Band
2019-02-12,28.33,28.690001,27.950001,28.4,28.338112,3021400,50.21291088987053,Down,Inbetween Bollingers Band
2019-02-13,28.809999,29.549999,28.700001,29.049999,28.986694,4566800,58.39328353901532,UP,Inbetween Bollingers Band
2019-02-14,28.73,28.75,28.15,28.200001,28.138548,3196600,46.68946097363774,Down,Inbetween Bollingers Band
2019-02-15,28.709999,28.93,28.200001,28.27,28.208397,3407600,47.69669486387339,Down,Inbetween Bollingers Band
2019-02-19,28.209999,28.4,28.1,28.209999,28.148525,3029500,46.81221727936076,Down,Inbetween Bollingers Band
2019-02-20,28.389999,29.594999,28.34,29.24,29.176281,6520000,61.21570076077493,UP,Inbetween Bollingers Band
2019-02-21,29.200001,29.9,29.129999,29.58,29.515541,3983900,64.87853834017965,UP,Inbetween Bollingers Band
2019-02-22,29.879999,30.48,29.360001,30.17,30.104256,3197600,70.51582288934283,UP,Above Upper  Band
2019-02-25,30.469999,30.870001,30.389999,30.780001,30.712927,3937600,75.29825955915611,UP,Above Upper  Band
2019-02-26,30.700001,31.27,30.48,30.85,30.782774,3723600,75.82327209807066,UP,Above Upper  Band
2019-02-27,31.07,31.450001,30.790001,30.98,30.912489,2880100,76.88760222937069,UP,Inbetween Bollingers Band
2019-02-28,31.02,31.02,29.33,29.5,29.435715,3660500,48.51803687976501,UP,Inbetween Bollingers Band
2019-03-01,29.68,30.200001,29.35,29.66,29.595366,2187700,50.80732874957075,UP,Inbetween Bollingers Band
2019-03-04,29.91,29.969999,28.73,29.16,29.096457,2690900,43.71943649193242,UP,Inbetween Bollingers Band
2019-03-05,29.07,29.309999,28.76,29.200001,29.13637,1890800,44.442823549444796,UP,Inbetween Bollingers Band
2019-03-06,29.059999,29.155001,28.139999,28.25,28.188438,2465600,32.771537443492946,Down,Inbetween Bollingers Band
2019-03-07,28.16,28.299999,27.309999,27.360001,27.300379,3102400,25.46290073590542,Down,Inbetween Bollingers Band
2019-03-08,26.93,27.16,26.51,26.82,26.761555,2864000,21.99121307262203,Down,Inbetween Bollingers Band
2019-03-11,26.76,27.57,26.73,27.52,27.46003,3497700,35.32669076552591,Down,Inbetween Bollingers Band
2019-03-12,27.73,28.59,27.6,28.440001,28.378025,3112600,48.75822092335599,Down,Inbetween Bollingers Band
2019-03-13,28.620001,29.32,28.559999,28.98,28.916847,3670400,55.13832400705794,Down,Inbetween Bollingers Band
2019-03-14,28.790001,28.84,27.809999,27.889999,27.829224,3701400,42.63668887676962,Down,Inbetween Bollingers Band
2019-03-15,27.870001,28.530001,27.74,27.84,27.779333,2936800,42.12553773918112,Down,Inbetween Bollingers Band
2019-03-18,28.0,28.860001,27.927,28.639999,28.577589,3522200,52.7086687638857,Down,Inbetween Bollingers Band
2019-03-19,29.030001,29.32,28.49,28.620001,28.557634,2459700,52.42905690929711,Down,Inbetween Bollingers Band
2019-03-20,28.5,29.120001,27.690001,28.790001,28.727262,3381800,54.80666631316104,UP,Inbetween Bollingers Band
2019-03-21,28.540001,29.530001,28.5,29.41,29.345911,3234800,62.73216315542019,UP,Inbetween Bollingers Band
2019-03-22,29.1,29.27,27.799999,28.120001,28.058723,3356000,44.00117014568635,UP,Inbetween Bollingers Band
2019-03-25,28.120001,28.559999,27.77,28.02,27.958941,2871100,42.844206651774776,Down,Inbetween Bollingers Band
2019-03-26,28.139999,28.5,27.27,27.540001,27.479988,4287200,37.345272210931206,Down,Inbetween Bollingers Band
2019-03-27,27.9,27.985001,27.219999,27.91,27.84918,2523300,43.82873221566933,Down,Inbetween Bollingers Band
2019-03-28,28.049999,28.049999,27.385,27.99,27.929005,2553100,45.25765839864814,Down,Inbetween Bollingers Band
2019-03-29,28.280001,28.799999,28.01,28.16,28.098635,3382500,48.50530372127721,Down,Inbetween Bollingers Band
2019-04-01,28.68,29.67,28.530001,29.459999,29.395802,3880400,66.32748340769442,UP,Inbetween Bollingers Band
2019-04-02,29.129999,29.290001,28.18,28.540001,28.477808,3838800,51.58653528211967,UP,Inbetween Bollingers Band
2019-04-03,28.450001,28.870001,28.309999,28.690001,28.627481,4675900,53.55019488184126,UP,Inbetween Bollingers Band
2019-04-04,28.6,29.34,28.379999,29.290001,29.226173,2654500,60.942949126550026,UP,Inbetween Bollingers Band
2019-04-05,29.4,29.690001,29.09,29.549999,29.485605,3018600,63.85151777574207,UP,Inbetween Bollingers Band
2019-04-08,29.549999,29.73,29.32,29.66,29.595366,2375100,65.13315132999323,UP,Inbetween Bollingers Band
2019-04-09,29.379999,29.5,28.93,29.1,29.036587,2355300,53.80335785771138,UP,Inbetween Bollingers Band
2019-04-10,29.209999,29.34,28.879999,29.15,29.086477,2598100,54.62550941162241,UP,Inbetween Bollingers Band
2019-04-11,28.85,29.110001,28.299999,28.49,28.427916,3409900,42.87461339207975,UP,Inbetween Bollingers Band
2019-04-12,28.9,29.200001,28.25,28.290001,28.228354,2752800,39.84441173236279,UP,Inbetween Bollingers Band
2019-04-15,28.379999,28.4,27.57,27.74,27.67955,4164500,32.47950949070169,Down,Inbetween Bollingers Band
2019-04-16,27.799999,27.959999,27.4,27.719999,27.659594,4094300,32.2268010302881,Down,Inbetween Bollingers Band
2019-04-17,27.98,28.59,27.67,27.719999,27.659594,5016000,32.2268010302881,Down,Inbetween Bollingers Band
2019-04-18,27.360001,27.41,25.709999,26.66,26.601904,9476200,20.641111569300605,Down,Below Lower band
2019-04-22,26.52,28.24,26.52,28.139999,28.078678,6241200,49.950504317920995,Down,Inbetween Bollingers Band
2019-04-23,28.08,28.92,28.08,28.530001,28.467829,4784800,55.053846383237165,Down,Inbetween Bollingers Band
2019-04-24,28.49,28.540001,27.75,28.120001,28.058723,3391200,48.93412953389823,Down,Inbetween Bollingers Band
2019-04-25,28.040001,28.040001,27.01,27.110001,27.050924,3153400,37.08623310197285,Down,Inbetween Bollingers Band
2019-04-26,27.049999,27.25,26.84,26.91,26.851358,2257700,35.1216786702561,Down,Inbetween Bollingers Band
2019-04-29,26.82,26.940001,26.48,26.85,26.791491,2298600,34.482390828098644,Down,Inbetween Bollingers Band
2019-04-30,26.709999,27.02,26.370001,26.68,26.621861,3270000,32.5253277759757,Down,Inbetween Bollingers Band
2019-05-01,26.700001,27.1,25.98,26.0,25.943342,3681900,25.71460198330915,Down,Inbetween Bollingers Band
2019-05-02,25.879999,26.379999,25.719,25.93,25.873495,2917100,25.083793586543436,Down,Inbetween Bollingers Band
2019-05-03,26.23,26.83,26.049999,26.68,26.621861,3375900,42.665058354684795,Down,Inbetween Bollingers Band
2019-05-06,25.950001,26.0,25.280001,25.91,25.853539,4081500,33.30363333104022,Down,Inbetween Bollingers Band
2019-05-07,25.610001,25.719999,25.0,25.18,25.12513,4020300,26.799672343076907,Down,Inbetween Bollingers Band
2019-05-08,25.030001,25.43,24.67,24.690001,24.636198,3304000,23.244742747341476,Down,Inbetween Bollingers Band
2019-05-09,24.4,24.9,23.879999,24.809999,24.755936,2633800,26.04749516255299,Down,Inbetween Bollingers Band
2019-05-10,24.73,25.309999,24.27,25.040001,24.985435,3551000,31.630102951427673,Down,Inbetween Bollingers Band
2019-05-13,24.33,24.65,23.969999,24.540001,24.486525,4367000,26.547403003287954,Down,Inbetween Bollingers Band
2019-05-14,24.790001,25.469999,24.700001,25.01,24.9555,4318500,37.55226995231857,Down,Inbetween Bollingers Band
2019-05-15,24.639999,25.139999,24.533001,25.01,24.9555,2739700,37.55226995231857,Down,Inbetween Bollingers Band
2019-05-16,25.129999,25.235001,24.67,24.98,24.925564,2237900,37.069728416119595,Down,Inbetween Bollingers Band
2019-05-17,24.6,25.0,24.35,24.5,24.446611,3227200,29.898496401198273,Down,Inbetween Bollingers Band
2019-05-20,24.33,24.879999,23.85,23.99,23.937721,3289200,24.115548043572943,Down,Inbetween Bollingers Band
2019-05-21,24.290001,24.865,23.889999,24.74,24.686089,2769600,43.02315104605652,Down,Inbetween Bollingers Band
2019-05-22,24.6,24.75,24.040001,24.24,24.187178,2198400,36.039034463955616,Down,Inbetween Bollingers Band
2019-05-23,23.9,23.9,23.066,23.24,23.189356,3338100,26.138366542136737,Down,Inbetween Bollingers Band
2019-05-24,23.450001,23.6,22.969999,23.01,22.959858,3783400,24.34382781801152,Down,Inbetween Bollingers Band
2019-05-28,23.040001,23.120001,22.415001,22.549999,22.50086,3632900,20.98250380072696,Down,Below Lower band
2019-05-29,22.23,22.51,21.950001,22.459999,22.411055,2261000,20.341384954653392,Down,Inbetween Bollingers Band
2019-05-30,22.41,22.469999,21.5,21.620001,21.572887,3410000,15.2632380603319,Down,Below Lower band
2019-05-31,21.26,21.370001,21.02,21.190001,21.143824,2721000,13.282840125993332,Down,Below Lower band
2019-06-03,21.049999,21.67,20.82,21.51,21.463127,3181000,22.062559768416932,Down,Inbetween Bollingers Band
2019-06-04,21.67,22.23,21.48,21.889999,21.842299,3593400,31.649835474309768,Down,Inbetween Bollingers Band
2019-06-05,22.02,22.049999,21.040001,21.370001,21.323433,5820500,26.454492159255437,Down,Inbetween Bollingers Band
2019-06-06,21.450001,21.98,21.209999,21.57,21.522995,4244700,31.499977329823864,Down,Inbetween Bollingers Band
2019-06-07,21.530001,21.629999,20.92,21.440001,21.39328,3970900,29.94225369118854,Down,Inbetween Bollingers Band
2019-06-10,21.59,22.113001,21.559999,21.58,21.532974,3989900,34.0404450087201,Down,Inbetween Bollingers Band
2019-06-11,22.4,22.5,21.66,21.67,21.622778,3015200,36.812684152684916,UP,Inbetween Bollingers Band
2019-06-12,21.5,21.639999,21.08,21.17,21.123867,2638500,28.93140533037659,UP,Inbetween Bollingers Band
2019-06-13,21.309999,21.902,21.1,21.799999,21.752495,2923800,45.94370174636113,UP,Inbetween Bollingers Band
2019-06-14,21.5,22.139999,21.299999,21.73,21.682646,3210700,44.560923133097155,UP,Inbetween Bollingers Band
2019-06-17,21.530001,21.99,21.200001,21.65,21.602821,3228900,42.84175083335912,UP,Inbetween Bollingers Band
2019-06-18,22.030001,23.09,21.68,22.540001,22.490883,4550800,61.913409686244854,UP,Inbetween Bollingers Band
2019-06-19,22.67,23.030001,22.299999,22.4,22.351187,2708100,58.34092530594764,UP,Inbetween Bollingers Band
2019-06-20,23.059999,23.25,22.459999,22.51,22.460947,2519300,60.43367939617011,UP,Inbetween Bollingers Band
2019-06-21,22.59,22.74,22.18,22.6,22.550751,2947700,62.24414891317066,UP,Inbetween Bollingers Band
2019-06-24,22.530001,22.693001,22.16,22.219999,22.171579,2198400,50.79498537959502,UP,Inbetween Bollingers Band
2019-06-25,22.23,22.860001,21.950001,22.549999,22.50086,2568300,58.52437751205847,UP,Inbetween Bollingers Band
2019-06-26,22.77,23.385,22.67,23.209999,23.159422,2578500,69.64900906098902,UP,Above Upper  Band
2019-06-27,23.280001,23.389999,22.915001,23.129999,23.079596,2625300,67.1037386426284,UP,Inbetween Bollingers Band
2019-06-28,23.1,23.42,22.85,23.41,23.358986,2910100,71.37518499705978,UP,Above Upper  Band
2019-07-01,23.67,23.85,22.780001,22.92,22.870054,3419900,56.41852734590285,UP,Inbetween Bollingers Band
2019-07-02,22.93,23.485001,22.66,23.299999,23.249226,3259000,63.36437828410574,UP,Inbetween Bollingers Band
2019-07-03,23.23,23.440001,22.365,22.700001,22.650534,3189200,48.98345019576628,UP,Inbetween Bollingers Band
2019-07-05,22.25,23.245001,22.219999,23.129999,23.079596,2291900,57.12030886207192,UP,Inbetween Bollingers Band
2019-07-08,22.940001,23.110001,22.209999,22.299999,22.251404,3451300,42.02578826967544,UP,Inbetween Bollingers Band
2019-07-09,21.700001,22.25,21.16,22.219999,22.171579,4720900,40.81300815116819,UP,Inbetween Bollingers Band
2019-07-10,22.459999,22.955,22.139999,22.610001,22.56073,3425000,49.157817172204396,UP,Inbetween Bollingers Band
2019-07-11,22.309999,22.594999,21.98,22.5,22.45097,3323600,46.97830060822658,UP,Inbetween Bollingers Band
2019-07-12,22.51,22.809999,22.365,22.6,22.550751,2217000,49.3596065654267,UP,Inbetween Bollingers Band
2019-07-15,22.780001,23.23,22.68,23.17,23.119509,3320900,61.00588315224451,UP,Inbetween Bollingers Band
2019-07-16,23.25,23.924999,23.09,23.32,23.269182,2881500,63.57758989609465,UP,Inbetween Bollingers Band
2019-07-17,23.32,23.370001,22.82,23.15,23.099552,3304800,58.478155501165844,UP,Inbetween Bollingers Band
2019-07-18,22.9,24.629999,22.52,23.41,23.358986,10617100,63.67662145794678,UP,Inbetween Bollingers Band
2019-07-19,23.360001,23.780001,22.870001,23.110001,23.059641,4645200,54.492688438913596,UP,Inbetween Bollingers Band
2019-07-22,23.18,23.389999,22.695,22.98,22.929922,3719200,50.78929976959057,UP,Inbetween Bollingers Band
2019-07-23,23.16,23.559999,22.860001,22.950001,22.89999,3088400,49.876788008365835,UP,Inbetween Bollingers Band
2019-07-24,22.93,23.6,22.834999,23.559999,23.508659,2951300,64.85650072206786,UP,Inbetween Bollingers Band
2019-07-25,23.48,23.629999,22.6,22.85,22.800207,3893100,46.134064918906766,UP,Inbetween Bollingers Band
2019-07-26,22.85,23.299999,22.629999,23.129999,23.079596,2506700,52.44958102807603,UP,Inbetween Bollingers Band
2019-07-29,23.059999,23.57,22.9,23.120001,23.069618,2393900,52.19460389365717,UP,Inbetween Bollingers Band
2019-07-30,22.9,23.040001,22.575001,23.040001,22.989794,2865600,49.92917527924519,UP,Inbetween Bollingers Band
2019-07-31,23.049999,23.24,22.42,22.49,22.44099,2763800,37.035569797706295,Down,Inbetween Bollingers Band
2019-08-01,22.27,22.450001,21.0,21.33,21.283518,4783900,22.645925172826423,Down,Below Lower band
2019-08-02,21.15,21.325001,20.309999,20.709999,20.664869,3516600,18.229372878078408,Down,Below Lower band
2019-08-05,20.219999,20.266001,19.540001,20.15,20.106091,3982200,15.12169760963448,Down,Below Lower band
2019-08-06,20.219999,20.35,19.35,19.889999,19.846657,3781100,13.843375542012339,Down,Below Lower band
2019-08-07,19.530001,19.629999,19.15,19.58,19.537333,2949000,12.386801906580274,Down,Below Lower band
2019-08-08,19.790001,20.24,19.68,20.120001,20.076157,2980800,27.820922083053304,Down,Inbetween Bollingers Band
2019-08-09,19.85,19.959999,19.16,19.209999,19.168139,3068400,20.664064088875676,Down,Inbetween Bollingers Band
2019-08-12,19.030001,19.049999,18.389999,18.52,18.479643,2600300,16.833382708987784,Down,Inbetween Bollingers Band
2019-08-13,18.5,19.52,18.33,19.110001,19.068357,4426600,29.813121444622084,Down,Inbetween Bollingers Band
2019-08-14,18.35,18.41,17.5,17.5,17.461864,5541500,19.917044391443042,Down,Inbetween Bollingers Band
2019-08-15,17.6,17.74,16.681,16.92,16.883129,3973300,17.478614257023565,Down,Inbetween Bollingers Band
2019-08-16,17.040001,17.629999,17.040001,17.52,17.481821,4273200,28.10220844631837,Down,Inbetween Bollingers Band
2019-08-19,17.84,18.370001,17.809999,18.23,18.190273,3505000,38.9521860730247,Down,Inbetween Bollingers Band
2019-08-20,18.120001,18.4,18.063999,18.309999,18.2701,2954100,40.139699025758475,Down,Inbetween Bollingers Band
2019-08-21,18.67,19.01,18.459999,18.469999,18.42975,3383100,42.738636481093444,Down,Inbetween Bollingers Band
2019-08-22,18.459999,18.545,17.905001,18.049999,18.010666,2999300,37.722836387866494,Down,Inbetween Bollingers Band
2019-08-23,17.83,18.0,17.309999,17.48,17.441908,3217300,31.81160034063811,Down,Inbetween Bollingers Band
2019-08-26,17.73,17.73,17.09,17.17,17.132584,3108700,28.934693872303754,Down,Inbetween Bollingers Band
2019-08-27,17.309999,17.370001,16.68,16.73,16.693542,2376000,25.165978897888593,Down,Inbetween Bollingers Band
2019-08-28,16.58,17.280001,16.459999,17.01,16.972933,2915700,31.76437951788479,Down,Inbetween Bollingers Band
2019-08-29,17.32,17.98,17.263,17.799999,17.761211,3069400,47.113903033158806,UP,Inbetween Bollingers Band
2019-08-30,17.940001,18.17,17.709999,17.93,17.890928,2095400,49.30331552122593,UP,Inbetween Bollingers Band
2019-09-03,17.629999,17.700001,17.09,17.610001,17.571627,2604500,44.06458638586277,UP,Inbetween Bollingers Band
2019-09-04,18.02,18.389999,17.959999,18.280001,18.240166,2573200,55.59099728520514,UP,Inbetween Bollingers Band
2019-09-05,18.709999,19.764999,18.700001,19.620001,19.577246,5547200,70.01058117653528,UP,Inbetween Bollingers Band
2019-09-06,19.52,19.639999,18.98,19.110001,19.068357,2970600,61.1886256044295,UP,Inbetween Bollingers Band
2019-09-09,19.27,20.42,19.27,20.299999,20.255762,4241600,71.10149117329425,UP,Above Upper  Band
2019-09-10,20.389999,20.889999,19.85,20.83,20.784609,3213800,74.48738359184577,UP,Above Upper  Band
2019-09-11,21.35,22.280001,20.700001,22.18,22.131666,6270100,81.07621555195647,UP,Above Upper  Band
2019-09-12,22.030001,22.82,21.379999,22.559999,22.510838,5143800,82.55568006138884,UP,Above Upper  Band
2019-09-13,22.950001,23.325001,22.700001,22.889999,22.840118,4218900,83.8360075808158,UP,Above Upper  Band
2019-09-16,22.559999,22.870001,22.379999,22.559999,22.510838,2866100,77.2235403213435,UP,Inbetween Bollingers Band
2019-09-17,22.0,22.35,21.549999,22.030001,21.981995,3653900,67.28027753214488,UP,Inbetween Bollingers Band
2019-09-18,21.790001,22.0,21.368999,21.67,21.622778,4159200,61.05085393914442,UP,Inbetween Bollingers Band
2019-09-19,21.299999,22.209999,21.299999,21.940001,21.892191,2990600,63.969856878922904,UP,Inbetween Bollingers Band
2019-09-20,22.040001,22.096001,21.5,21.700001,21.652714,5090200,59.356698357637406,UP,Inbetween Bollingers Band
2019-09-23,20.66,21.707001,20.440001,21.299999,21.253584,3529200,52.05707998028935,UP,Inbetween Bollingers Band
2019-09-24,21.07,21.440001,20.42,20.620001,20.575068,3718000,41.84968114891896,UP,Inbetween Bollingers Band
2019-09-25,20.48,21.559999,20.379999,21.5,21.453148,3352100,55.132445344050396,UP,Inbetween Bollingers Band
2019-09-26,21.190001,21.23,20.59,20.99,20.94426,2260200,47.756704822883094,Down,Inbetween Bollingers Band
2019-09-27,21.08,21.23,20.43,20.610001,20.565088,3087400,42.78145632227052,Down,Inbetween Bollingers Band
2019-09-30,20.530001,20.549999,19.950001,20.07,20.026264,3276600,36.48059650793477,Down,Inbetween Bollingers Band
2019-10-01,20.190001,20.870001,19.700001,19.860001,19.816723,3241700,34.195610796722306,Down,Inbetween Bollingers Band
2019-10-02,19.42,19.549999,18.82,19.299999,19.257942,3069500,28.6187304166625,Down,Inbetween Bollingers Band
2019-10-03,19.129999,19.34,18.68,19.049999,19.008486,3504800,26.37813157397315,Down,Inbetween Bollingers Band
2019-10-04,19.1,19.49,18.940001,19.450001,19.407616,2750900,35.76560252100538,Down,Inbetween Bollingers Band
2019-10-07,19.41,19.775,19.190001,19.25,19.208052,2624400,33.289526329176326,Down,Inbetween Bollingers Band
2019-10-08,18.9,19.01,18.469999,18.49,18.449707,3526900,25.471675368953328,Down,Inbetween Bollingers Band
2019-10-09,18.75,18.82,18.186001,18.41,18.369883,3000400,24.757667583859487,Down,Inbetween Bollingers Band
2019-10-10,18.639999,18.993999,18.42,18.690001,18.649273,3313500,32.48564301066412,Down,Inbetween Bollingers Band
2019-10-11,19.16,19.5,18.969999,19.280001,19.237988,5999800,46.09589974628106,Down,Inbetween Bollingers Band
2019-10-14,19.02,19.440001,18.780001,19.17,19.128225,5806700,44.15951294744758,Down,Inbetween Bollingers Band
2019-10-15,19.110001,19.813,18.961,19.459999,19.417593,7569500,50.548742351398545,Down,Inbetween Bollingers Band
2019-10-16,19.25,19.959999,19.16,19.16,19.118248,7168000,44.41535098044168,Down,Inbetween Bollingers Band
2019-10-17,20.549999,21.629999,20.030001,20.299999,20.255762,9109900,63.85737706661541,UP,Inbetween Bollingers Band
2019-10-18,20.66,21.639999,20.34,21.540001,21.493063,6030900,74.9681629772664,UP,Inbetween Bollingers Band
2019-10-21,21.57,21.66,20.450001,20.469999,20.425392,6187000,57.25028713487898,UP,Inbetween Bollingers Band
2019-10-22,20.450001,21.030001,19.92,20.73,20.684826,4071100,59.934642692433734,UP,Inbetween Bollingers Band
2019-10-23,20.809999,21.389999,20.809999,21.280001,21.233629,3167000,65.31043055191424,UP,Inbetween Bollingers Band
2019-10-24,21.34,21.57,20.445,20.74,20.694805,4190300,56.60995213309405,UP,Inbetween Bollingers Band
2019-10-25,20.68,21.200001,20.6,21.02,20.974195,5924400,59.845897814137174,UP,Inbetween Bollingers Band
2019-10-28,21.219999,21.77,21.190001,21.52,21.473104,2825800,65.24568987669899,UP,Inbetween Bollingers Band
2019-10-29,21.450001,21.73,21.049999,21.6,21.552931,2443600,66.09675662556936,UP,Inbetween Bollingers Band
2019-10-30,21.299999,21.344999,20.775,21.290001,21.243607,3718500,59.50885447313319,UP,Inbetween Bollingers Band
2019-10-31,20.940001,21.299999,20.360001,20.790001,20.744696,5468700,50.11049713014957,UP,Inbetween Bollingers Band
2019-11-01,21.030001,22.059999,21.0,21.870001,21.822344,5474100,64.31337793709419,UP,Inbetween Bollingers Band
2019-11-04,22.280001,22.985001,22.02,22.91,22.860075,3741000,72.96123903535904,UP,Inbetween Bollingers Band
2019-11-05,23.200001,23.465,22.549999,22.59,22.540773,5205300,67.12230259118246,UP,Inbetween Bollingers Band
2019-11-06,22.41,22.620001,21.889999,21.9,21.852276,2274000,55.873751560802475,UP,Inbetween Bollingers Band
2019-11-07,22.4,23.065001,22.299999,22.559999,22.510838,2963600,62.82579977548547,UP,Inbetween Bollingers Band
2019-11-08,22.379999,22.950001,22.25,22.530001,22.480904,4674800,62.30525829054689,UP,Inbetween Bollingers Band
2019-11-11,22.15,22.309999,21.684,22.219999,22.171579,3124800,56.6468990288162,UP,Inbetween Bollingers Band
2019-11-12,22.33,23.02,22.059999,22.18,22.131666,3105100,55.88290332062797,UP,Inbetween Bollingers Band
2019-11-13,21.530001,21.82,20.98,21.219999,21.173758,4458400,40.56440723014157,Down,Inbetween Bollingers Band
2019-11-14,21.049999,21.4,20.709999,20.99,20.94426,2919400,37.67757215370396,Down,Inbetween Bollingers Band
2019-11-15,21.0,21.25,20.434999,20.889999,20.844477,3289100,36.36482004738604,Down,Inbetween Bollingers Band
2019-11-18,20.620001,20.82,20.0,20.76,20.714762,3616500,34.539670574375194,Down,Inbetween Bollingers Band
2019-11-19,21.030001,21.032,20.440001,20.57,20.525175,2341100,31.816732785238884,Down,Inbetween Bollingers Band
2019-11-20,20.4,20.98,20.23,20.370001,20.325611,2526000,29.008310569047794,Down,Inbetween Bollingers Band
2019-11-21,20.43,20.700001,20.105,20.15,20.106091,2470200,26.056664232785835,Down,Inbetween Bollingers Band
2019-11-22,20.389999,20.945,20.389999,20.559999,20.515196,4420100,39.451887968498774,Down,Inbetween Bollingers Band
2019-11-25,20.75,20.9,20.4,20.440001,20.395458,2775200,37.15364289593897,Down,Inbetween Bollingers Band
2019-11-26,20.41,20.51,20.139999,20.26,20.215851,2739500,33.71641745564017,Down,Inbetween Bollingers Band
2019-11-27,20.290001,20.6,20.18,20.6,20.555109,2292600,44.9413942706728,Down,Inbetween Bollingers Band
2019-11-29,20.43,20.469999,20.158001,20.35,20.305655,1223300,39.24074997972642,Down,Inbetween Bollingers Band
2019-12-02,20.469999,20.959999,20.33,20.33,20.285698,2589100,38.78159986554803,Down,Inbetween Bollingers Band
2019-12-03,19.969999,20.01,19.52,19.790001,19.746876,3053700,28.3374162395953,Down,Inbetween Bollingers Band
2019-12-04,19.969999,20.15,19.76,19.76,19.71694,4574700,27.851245695539177,Down,Inbetween Bollingers Band
2019-12-05,19.860001,20.01,19.75,19.870001,19.826702,4065900,32.784175701290295,Down,Inbetween Bollingers Band
2019-12-06,20.129999,20.9,20.059999,20.6,20.555109,5271100,56.049489988654095,Down,Inbetween Bollingers Band
2019-12-09,20.67,20.809999,20.120001,20.25,20.205872,5420600,46.95791495194785,Down,Inbetween Bollingers Band
